M3, 0.509967913386, 3.94341444882, 2.25054464567
M3, 0.49409976378, 3.94283834646, 2.21458043307
M3, 0.482471929134, 3.94244968504, 2.17701574803
M3, 0.474879212598, 3.94222531496, 2.13843519685
M3, 0.470871377953, 3.94210814961, 2.09930929134
M3, 0.469221968504, 3.94206007874, 2.06000799213
M3, 0.469520905512, 3.9420688189, 2.02067098425
M3, 0.471306929134, 3.94212106299, 1.98137267717
M3, 0.474493307087, 3.94221417323, 1.94216346457
M3, 0.478502795276, 3.94233133858, 1.90303019685
M3, 0.483439488189, 3.94247972441, 1.86400090551
M3, 0.489242637795, 3.94267224409, 1.82509114173
M3, 0.495836889764, 3.94289724409, 1.78630858268
M3, 0.503004212598, 3.94314653543, 1.74762814961
M3, 0.510798622047, 3.94344901575, 1.70906862205
M3, 0.519268228346, 3.94378271654, 1.67065161417
M3, 0.52834988189, 3.94414047244, 1.63237562992
M3, 0.537972598425, 3.94452283465, 1.59423255906
M3, 0.548254685039, 3.94495114173, 1.55626208661
M3, 0.559285866142, 3.94542665354, 1.51850318898
M3, 0.571159488189, 3.94594358268, 1.48100275591
M3, 0.583928937008, 3.94650015748, 1.44379685039
M3, 0.59688, 3.94706515748, 1.40665311024
M3, 0.60983007874, 3.94763074803, 1.36950905512
M3, 0.622784606299, 3.94819665354, 1.33236653543
M3, 0.636500275591, 3.94879559055, 1.29549972441
M3, 0.651061141732, 3.94943145669, 1.2589592126
M3, 0.666512677165, 3.95010551181, 1.22278759843
M3, 0.682961338583, 3.95079393701, 1.18706070866
M3, 0.700777244094, 3.95148779528, 1.15199547244
M3, 0.720093188976, 3.95223874016, 1.11773610236
M3, 0.741105787402, 3.95299625984, 1.08449244094
M3, 0.764096338583, 3.95376700787, 1.05258559055
M3, 0.789196496063, 3.95451523622, 1.02231515748
M3, 0.816745551181, 3.95524062992, 0.994258031496
M3, 0.846800826772, 3.95590893701, 0.968905866142
M3, 0.879367480315, 3.95649976378, 0.946882519685
M3, 0.913869094488, 3.95693531496, 0.928006496063
M3, 0.949647874016, 3.95720295276, 0.911667283465
M3, 0.986334724409, 3.95729484252, 0.897473228346
M3, 1.02370098425, 3.9571792126, 0.885177677165
M3, 1.06154496063, 3.95685090551, 0.874442677165
M3, 1.09976594488, 3.95631807087, 0.865147204724
M3, 1.13827862205, 3.95557314961, 0.857161141732
M3, 1.17702996063, 3.95462307087, 0.850458149606
M3, 1.21590480315, 3.95342637795, 0.844561732283
M3, 1.25490098425, 3.95196838583, 0.839577244094
M3, 1.29400240157, 3.95024846457, 0.835602007874
M3, 1.33315905512, 3.94830748031, 0.832357322835
M3, 1.37235011811, 3.946125, 0.829714606299
M3, 1.41157901575, 3.94373043307, 0.827975314961
M3, 1.45080897638, 3.94113074803, 0.826608267717
M3, 1.49004523622, 3.93833161417, 0.825987834646
M3, 1.52927279528, 3.93536484252, 0.825822952756
M3, 1.5684838189, 3.93219956693, 0.826237125984
M3, 1.60767429134, 3.92888318898, 0.827084251969
M3, 1.64683905512, 3.92539318898, 0.828365551181
M3, 1.68597275591, 3.92176291339, 0.830098385827
M3, 1.72506767717, 3.91797314961, 0.832319251969
M3, 1.76415015748, 3.91404728346, 0.834520826772
M3, 1.80317496063, 3.90999051181, 0.837375393701
M3, 1.84212314961, 3.90580062992, 0.840987874016
M3, 1.88096866142, 3.9014684252, 0.845446259843
M3, 1.91963059055, 3.89707279528, 0.851230866142
M3, 1.95799984252, 3.89255492126, 0.85863023622
M3, 1.99591267717, 3.8880130315, 0.868076102362
M3, 2.03315208661, 3.88342429134, 0.879889645669
M3, 2.0698165748, 3.87879799213, 0.893368976378
M3, 2.10553161417, 3.87421496063, 0.909196889764
