-63.038692, 97.038376, 36.007256
-62.734005, 97.085556, 35.056492
-62.404877, 97.136337, 34.114101
-62.046307, 97.191628, 33.182785
-61.668892, 97.24926, 32.259102
-61.267719, 97.309807, 31.345623
-60.841255, 97.374138, 30.443928
-60.39032, 97.441605, 29.554495
-59.919762, 97.511002, 28.675468
-59.41898, 97.584801, 27.813627
-58.889351, 97.661728, 26.969526
-58.326401, 97.742661, 26.147688
-57.72308, 97.828934, 25.355661
-57.068565, 97.92067, 24.606213
-56.336391, 98.022766, 23.934896
-55.528549, 98.132866, 23.356934
-54.685886, 98.246414, 22.831827
-53.808834, 98.362167, 22.367044
-52.902058, 98.479462, 21.963694
-51.971882, 98.597992, 21.617828
-51.026756, 98.714798, 21.314423
-50.065674, 98.831635, 21.066536
-49.092781, 98.946777, 20.86886
-48.111683, 99.059296, 20.714703
-47.125626, 99.170494, 20.595245
-46.136818, 99.277863, 20.49666
-45.145908, 99.382164, 20.41749
-44.153118, 99.483284, 20.360769
-43.159897, 99.580421, 20.304577
-42.16605, 99.674149, 20.25428
-41.171124, 99.763855, 20.22031
-40.175716, 99.850044, 20.192307
-39.179562, 99.931519, 20.181856
-38.183041, 100.008736, 20.178226
-37.186237, 100.081398, 20.191706
-36.189381, 100.149101, 20.218098
-35.19265, 100.211792, 20.259077
-34.196579, 100.268829, 20.319172
-33.201023, 100.320572, 20.391495
-32.207226, 100.36631, 20.488163
-31.215302, 100.405495, 20.604364
-30.225481, 100.437866, 20.73934
-29.239447, 100.463852, 20.901001
-28.258001, 100.484482, 21.088886
-27.282721, 100.499954, 21.307049
-26.315693, 100.510056, 21.559551
-25.358938, 100.514969, 21.848576
-24.415871, 100.514565, 22.179556
-23.490963, 100.508705, 22.558142
-22.590635, 100.498795, 22.99181
-21.723871, 100.48439, 23.488901
-20.907991, 100.467033, 24.065258
-20.150679, 100.447777, 24.716709
-19.452593, 100.426849, 25.43137
-18.812349, 100.40567, 26.198332
-18.224785, 100.3843, 27.006477
-17.683794, 100.363319, 27.846561
-17.185701, 100.343475, 28.712816
-16.725988, 100.323807, 29.600084
-16.299099, 100.305168, 30.503645
-15.900959, 100.287781, 31.420296
-15.526432, 100.271431, 32.346859
-15.170482, 100.255882, 33.280731
-14.83857, 100.241394, 34.223423
-14.509504, 100.227058, 35.167137
-14.180438, 100.21273, 36.110847
-13.852253, 100.198532, 37.054863
-13.541703, 100.185959, 38.004829
-13.254873, 100.17466, 38.962242
-12.987044, 100.164108, 39.925159
-12.735723, 100.154457, 40.892536
-12.50002, 100.146378, 41.863853
-12.279796, 100.139046, 42.838791
-12.07487, 100.132904, 43.817055
-11.883325, 100.127312, 44.798035
-11.709282, 100.122742, 45.782295
-11.555124, 100.119133, 46.769852
-11.418668, 100.115936, 47.759964
-11.30143, 100.113434, 48.752567
-11.210178, 100.111855, 49.747932
-11.145871, 100.110794, 50.745327
-11.116377, 100.110306, 51.744377
-11.128643, 100.110504, 52.743752
-11.189384, 100.111511, 53.741287
-11.316371, 100.113724, 54.732483
-11.535849, 100.118683, 55.707142
-11.847131, 100.126419, 56.656544
-12.258947, 100.138397, 57.566586
-12.785653, 100.156258, 58.414951
-13.425693, 100.181381, 59.181213
-14.162139, 100.211868, 59.855377
-14.972278, 100.247231, 60.43898
-15.831375, 100.284744, 60.948013
-16.723429, 100.3237, 61.396923
-17.637424, 100.361511, 61.799507
-18.567408, 100.397186, 62.164063
-19.507212, 100.428619, 62.502911
-20.454634, 100.455826, 62.820225
-21.409897, 100.478241, 63.11319
-22.377752, 100.495598, 63.361961
-23.354408, 100.507645, 63.573929
-24.33539, 100.514038, 63.765434
-25.320923, 100.515114, 63.932133
-26.309307, 100.510094, 64.080757
-27.299475, 100.499786, 64.216743
-28.291571, 100.483826, 64.337456
-29.285826, 100.462997, 64.437706
-30.280487, 100.436188, 64.532623
-31.275103, 100.403358, 64.62606
-32.271099, 100.363388, 64.699745
-33.267456, 100.317581, 64.7649
-34.263607, 100.265144, 64.828217
-35.260368, 100.207573, 64.875183
-36.25721, 100.144707, 64.913017
-37.253792, 100.076454, 64.948135
-38.250561, 100.003845, 64.963509
-39.247021, 99.92617, 64.97403
-40.243156, 99.84433, 64.973351
-41.238689, 99.758064, 64.951508
-42.233051, 99.667992, 64.905815
-43.224792, 99.574112, 64.824562
-44.214287, 99.477058, 64.721794
-45.201046, 99.376457, 64.598526
-46.184349, 99.272797, 64.452141
-47.164185, 99.166161, 64.286003
-48.139736, 99.056053, 64.098282
-49.110531, 98.944672, 63.888031
-50.075863, 98.830269, 63.655426
-51.034222, 98.713898, 63.396458
-51.984608, 98.59639, 63.110107
-52.925377, 98.476639, 62.794613
-53.853725, 98.3563, 62.444431
-54.766838, 98.23571, 62.056435
-55.660564, 98.114891, 61.625751
-56.527328, 97.996368, 61.142727
-57.356213, 97.880386, 60.596706
-58.143616, 97.768944, 59.991524
-58.890335, 97.661583, 59.336063
-59.594669, 97.558891, 58.634521
-60.257599, 97.461205, 57.893047
-60.878502, 97.368591, 57.115433
-61.459698, 97.280846, 56.30714
-61.997051, 97.199203, 55.468433
-62.487686, 97.123566, 54.60107
-62.908756, 97.058487, 53.697254
-63.260422, 97.003677, 52.763454
-63.54797, 96.958511, 51.807415
-63.782585, 96.921562, 50.836628
-63.96944, 96.892136, 49.855225
-64.111595, 96.869736, 48.866161
-64.214821, 96.853401, 47.872139
-64.283592, 96.842476, 46.875069
-64.319908, 96.836685, 45.876225
-64.323921, 96.836044, 44.876717
-64.30027, 96.839813, 43.877483
-64.246841, 96.84832, 42.879425
-64.167625, 96.860878, 41.883125
-64.060905, 96.877731, 40.889454
-63.928322, 96.898613, 39.898979
-63.760578, 96.925026, 38.914051
-63.554077, 96.95755, 37.936687
