-90.533791, 91.794266, 39.00597
-87.727081, 92.241463, 56.208206
-90.533791, 91.794266, 65.761276
-87.727081, 92.241463, 82.963509
87.727081, 92.241463, 56.208206
90.533791, 91.794266, 39.00597
87.727081, 92.241463, 82.963509
90.533791, 91.794266, 65.761276
13.482614, 100.183632, 58.009762
-14.069292, 100.207886, 51.871239
-63.311607, 96.995728, 36.967808
18.610449, 100.398674, 71.363678
-87.727081, 92.241463, 56.208206
-90.533791, 91.794266, 39.00597
-88.138275, 92.175941, 25.652067
-87.727081, 92.241463, 82.963509
-90.533791, 91.794266, 65.761276
-59.018475, 97.643135, 58.079189
23.463715, 100.508774, 22.568987
14.153911, 100.211571, 51.96743
118.314896, 88.522636, 29.147228
87.727081, 92.241463, 56.208206
90.533791, 91.794266, 39.00597
87.727081, 92.241463, 82.963509
90.533791, 91.794266, 65.761276
-90.377861, 91.819115, 39.961651
-90.221931, 91.843956, 40.917332
-90.066002, 91.868797, 41.873009
-89.91008, 91.893646, 42.82869
-89.75415, 91.918488, 43.78437
-89.598221, 91.943329, 44.740047
-89.442291, 91.968178, 45.695728
-89.286362, 91.993019, 46.651409
-89.130432, 92.01786, 47.60709
-88.97451, 92.042709, 48.562767
-88.818581, 92.067551, 49.518448
-88.662651, 92.0924, 50.474129
-88.506721, 92.117241, 51.429806
-88.350792, 92.142082, 52.385487
-88.19487, 92.166931, 53.341167
-88.03894, 92.191772, 54.296844
-87.883011, 92.216614, 55.252525
-90.377861, 91.819115, 66.716957
-90.221931, 91.843956, 67.67263
-90.066002, 91.868797, 68.628311
-89.91008, 91.893646, 69.583992
-89.75415, 91.918488, 70.539673
-89.598221, 91.943329, 71.495354
-89.442291, 91.968178, 72.451035
-89.286362, 91.993019, 73.406715
-89.130432, 92.01786, 74.362389
-88.97451, 92.042709, 75.318069
-88.818581, 92.067551, 76.27375
-88.662651, 92.0924, 77.229431
-88.506721, 92.117241, 78.185112
-88.350792, 92.142082, 79.140793
-88.19487, 92.166931, 80.096474
-88.03894, 92.191772, 81.052147
-87.883011, 92.216614, 82.007828
87.883011, 92.216614, 55.252525
88.03894, 92.191772, 54.296844
88.19487, 92.166931, 53.341167
88.350792, 92.142082, 52.385487
88.506721, 92.117241, 51.429806
88.662651, 92.0924, 50.474129
88.818581, 92.067551, 49.518448
88.97451, 92.042709, 48.562767
89.130432, 92.01786, 47.60709
89.286362, 91.993019, 46.651409
89.442291, 91.968178, 45.695728
89.598221, 91.943329, 44.740047
89.75415, 91.918488, 43.78437
89.91008, 91.893646, 42.82869
90.066002, 91.868797, 41.873009
90.221931, 91.843956, 40.917332
90.377861, 91.819115, 39.961651
87.883011, 92.216614, 82.007828
88.03894, 92.191772, 81.052147
88.19487, 92.166931, 80.096474
88.350792, 92.142082, 79.140793
88.506721, 92.117241, 78.185112
88.662651, 92.0924, 77.229431
88.818581, 92.067551, 76.27375
88.97451, 92.042709, 75.318069
89.130432, 92.01786, 74.362389
89.286362, 91.993019, 73.406715
89.442291, 91.968178, 72.451035
89.598221, 91.943329, 71.495354
89.75415, 91.918488, 70.539673
89.91008, 91.893646, 69.583992
90.066002, 91.868797, 68.628311
90.221931, 91.843956, 67.67263
90.377861, 91.819115, 66.716957
12.953185, 100.162727, 57.163834
12.550134, 100.148094, 56.250343
12.254787, 100.138222, 55.2962
12.061932, 100.132523, 54.316254
11.960133, 100.129547, 53.322456
11.918238, 100.128326, 52.324203
11.925831, 100.128548, 51.325043
11.971196, 100.129875, 50.326866
12.05213, 100.13224, 49.330952
12.153971, 100.135216, 48.336967
12.279363, 100.138985, 47.345623
12.426763, 100.143875, 46.357315
12.594257, 100.14959, 45.372238
12.776307, 100.155922, 44.389755
12.974285, 100.163605, 43.410343
13.189413, 100.172081, 42.434551
13.420087, 100.181168, 41.462341
13.664504, 100.19088, 40.493507
13.925669, 100.201759, 39.529057
14.205861, 100.213837, 38.569981
14.507451, 100.226967, 37.61747
14.831795, 100.241104, 36.67244
15.160752, 100.255455, 35.728989
15.489684, 100.269821, 34.78553
15.818729, 100.284195, 33.84211
16.167107, 100.299408, 32.905693
16.536953, 100.315559, 31.977564
16.929422, 100.33268, 31.058805
17.347218, 100.350166, 30.151342
17.799742, 100.36779, 29.260685
18.290367, 100.386864, 28.390497
18.824087, 100.406105, 27.546108
19.408047, 100.425682, 26.735674
20.045591, 100.444687, 25.966805
20.745337, 100.463112, 25.254154
21.508741, 100.480087, 24.610209
22.335934, 100.495094, 24.050816
23.212275, 100.506157, 23.571365
24.121056, 100.512955, 23.156349
25.052902, 100.515289, 22.79582
26.002005, 100.512352, 22.483513
26.963242, 100.504013, 22.210844
27.934055, 100.490479, 21.974739
28.912277, 100.471558, 21.771893
29.896561, 100.447426, 21.601637
30.883982, 100.41703, 21.451868
31.874485, 100.379997, 21.325262
32.867661, 100.336311, 21.224291
33.86224, 100.28701, 21.141876
34.857693, 100.231575, 21.074751
35.854107, 100.170753, 21.030573
36.850548, 100.104721, 20.99585
37.847149, 100.033623, 20.980091
38.843529, 99.958267, 20.975903
39.839489, 99.877869, 20.986423
40.834927, 99.793633, 21.00794
41.829712, 99.704987, 21.040485
42.823708, 99.612778, 21.084499
43.816719, 99.516518, 21.140909
44.809414, 99.416801, 21.196829
45.800644, 99.313759, 21.269335
46.789928, 99.207336, 21.361092
47.776604, 99.097298, 21.474335
48.758617, 98.985649, 21.621264
49.733196, 98.870895, 21.809208
50.696182, 98.755531, 22.049133
51.642063, 98.638977, 22.349197
52.573341, 98.521469, 22.691572
53.480503, 98.40506, 23.093601
54.355244, 98.290092, 23.562336
55.193981, 98.178383, 24.093533
55.992809, 98.069664, 24.683367
56.69907, 97.972404, 25.382381
57.333138, 97.883621, 26.149267
57.918278, 97.801247, 26.954922
58.465305, 97.722694, 27.787342
58.980301, 97.648643, 28.6404
59.467522, 97.577644, 29.509897
59.92625, 97.51004, 30.395056
60.360874, 97.445969, 31.292519
60.772717, 97.384483, 32.200798
61.161926, 97.325768, 33.119209
61.528217, 97.270515, 34.047256
61.867634, 97.21904, 34.985664
62.179428, 97.171104, 35.933788
62.462765, 97.127403, 36.890999
62.713814, 97.088692, 37.857365
62.930275, 97.055252, 38.832279
63.107868, 97.027679, 39.815144
63.244938, 97.006218, 40.80471
63.356434, 96.98867, 41.797558
63.439777, 96.975548, 42.793224
63.496506, 96.966614, 43.79081
63.524277, 96.962242, 44.789658
63.521023, 96.962753, 45.788883
63.487984, 96.967957, 46.787556
63.419746, 96.978699, 47.784386
63.316738, 96.994919, 48.778141
63.172413, 97.017593, 49.766575
62.98315, 97.047089, 50.747185
62.743515, 97.084114, 51.716434
62.446957, 97.129845, 52.669395
62.081593, 97.186188, 53.597469
61.638649, 97.253845, 54.490261
61.130459, 97.330513, 55.347034
60.575871, 97.414017, 56.173882
59.979801, 97.50238, 56.970848
59.337379, 97.596786, 57.730198
58.653294, 97.695663, 58.451633
57.92487, 97.800301, 59.12735
57.15266, 97.90889, 59.751793
56.337124, 98.022667, 60.317463
55.47916, 98.139587, 60.815647
54.589836, 98.25946, 61.254959
53.679955, 98.379349, 61.650051
52.75375, 98.498886, 62.005348
51.81422, 98.617615, 62.324081
50.864014, 98.735161, 62.609959
49.90633, 98.850365, 62.870827
48.941452, 98.964485, 63.104244
47.970699, 99.075256, 63.313679
46.995369, 99.184746, 63.501392
46.015602, 99.290863, 63.666592
45.032364, 99.393944, 63.811863
44.045525, 99.493835, 63.932816
43.056293, 99.590492, 64.035736
42.064445, 99.683533, 64.112885
41.07011, 99.773064, 64.154472
40.074707, 99.858368, 64.173653
39.078796, 99.939529, 64.16983
38.082558, 100.016487, 64.15966
37.086075, 100.088226, 64.140991
36.089813, 100.15583, 64.103554
35.093212, 100.217659, 64.065025
34.09687, 100.274452, 64.014557
33.101025, 100.325569, 63.949833
32.104916, 100.370514, 63.884506
31.10956, 100.409348, 63.805664
30.115318, 100.441055, 63.710835
29.120905, 100.466698, 63.615971
28.12759, 100.487053, 63.509525
27.13599, 100.501915, 63.386986
26.146555, 100.510963, 63.24754
25.159609, 100.515198, 63.091465
24.175322, 100.513466, 62.919353
23.195341, 100.505966, 62.724186
22.222178, 100.493149, 62.497971
21.258829, 100.474884, 62.233528
20.308125, 100.452042, 61.926807
19.364107, 100.424118, 61.600441
18.428976, 100.392189, 61.249882
17.505318, 100.356354, 60.87059
16.601917, 100.318474, 60.445541
15.72719, 100.280197, 59.96455
14.89727, 100.243958, 59.410011
14.138489, 100.210884, 58.761818
-14.852935, 100.24202, 52.466743
-15.786153, 100.282768, 52.784599
-16.769033, 100.325706, 52.881641
-17.757975, 100.366325, 52.891777
-18.740778, 100.403206, 52.799232
-19.652073, 100.433098, 52.42659
-20.38953, 100.454002, 51.772812
-20.941248, 100.467773, 50.952892
-21.37941, 100.477638, 50.06572
-21.700455, 100.483932, 49.13015
-21.951273, 100.488777, 48.172718
-22.177612, 100.492523, 47.209099
-22.404438, 100.495918, 46.245594
-22.636673, 100.499443, 45.283382
-22.875586, 100.502563, 44.322819
-23.130751, 100.50528, 43.366425
-23.401335, 100.508148, 42.41433
-23.687418, 100.510582, 41.466728
-23.990219, 100.512352, 40.524376
-24.315191, 100.514183, 39.58942
-24.654526, 100.514931, 38.659565
-24.997356, 100.515236, 37.73098
-25.348948, 100.515007, 36.805687
-25.708424, 100.513565, 35.883423
-26.095329, 100.511841, 34.972374
-26.510763, 100.508316, 34.073997
-26.938616, 100.504341, 33.1814
-27.388968, 100.498428, 32.300148
-27.897282, 100.490959, 31.451084
-28.440811, 100.480927, 30.623877
-28.956747, 100.470566, 29.779652
-29.326958, 100.461609, 28.864012
-29.450655, 100.458557, 27.885124
-29.217422, 100.464317, 26.930618
-28.66161, 100.476616, 26.115768
-27.931152, 100.490509, 25.450167
-27.069637, 100.502815, 24.970055
-26.102467, 100.511681, 24.781021
-25.12409, 100.515366, 24.903732
-24.21452, 100.513657, 25.287716
-23.404585, 100.508141, 25.854509
-22.689224, 100.500175, 26.537651
-22.052656, 100.490524, 27.295135
-21.452555, 100.479088, 28.082184
-20.878666, 100.466286, 28.888514
-20.331255, 100.452522, 29.713058
-19.812485, 100.438011, 30.555901
-19.318769, 100.42263, 31.413643
-18.852343, 100.407074, 32.286526
-18.410892, 100.391479, 33.17231
-17.99761, 100.375473, 34.071541
-17.599997, 100.360031, 34.977837
-17.223698, 100.345207, 35.89325
-16.867037, 100.329971, 36.816475
-16.525063, 100.315041, 37.745224
-16.191231, 100.300461, 38.676971
-15.857552, 100.285889, 39.608768
-15.523668, 100.271309, 40.540497
-15.193332, 100.256882, 41.473476
-14.878192, 100.243126, 42.411716
-14.568324, 100.229622, 43.351711
-14.269664, 100.216614, 44.295341
-13.984658, 100.204201, 45.243156
-13.712873, 100.192764, 46.194874
-13.470553, 100.183151, 47.154499
-13.273526, 100.175392, 48.124321
-13.187024, 100.171982, 49.10915
-13.263393, 100.174995, 50.095066
-13.534069, 100.185654, 51.044327
-63.038692, 97.038376, 36.007256
-62.734005, 97.085556, 35.056492
-62.404877, 97.136337, 34.114101
-62.046307, 97.191628, 33.182785
-61.668892, 97.24926, 32.259102
-61.267719, 97.309807, 31.345623
-60.841255, 97.374138, 30.443928
-60.39032, 97.441605, 29.554495
-59.919762, 97.511002, 28.675468
-59.41898, 97.584801, 27.813627
-58.889351, 97.661728, 26.969526
-58.326401, 97.742661, 26.147688
-57.72308, 97.828934, 25.355661
-57.068565, 97.92067, 24.606213
-56.336391, 98.022766, 23.934896
-55.528549, 98.132866, 23.356934
-54.685886, 98.246414, 22.831827
-53.808834, 98.362167, 22.367044
-52.902058, 98.479462, 21.963694
-51.971882, 98.597992, 21.617828
-51.026756, 98.714798, 21.314423
-50.065674, 98.831635, 21.066536
-49.092781, 98.946777, 20.86886
-48.111683, 99.059296, 20.714703
-47.125626, 99.170494, 20.595245
-46.136818, 99.277863, 20.49666
-45.145908, 99.382164, 20.41749
-44.153118, 99.483284, 20.360769
-43.159897, 99.580421, 20.304577
-42.16605, 99.674149, 20.25428
-41.171124, 99.763855, 20.22031
-40.175716, 99.850044, 20.192307
-39.179562, 99.931519, 20.181856
-38.183041, 100.008736, 20.178226
-37.186237, 100.081398, 20.191706
-36.189381, 100.149101, 20.218098
-35.19265, 100.211792, 20.259077
-34.196579, 100.268829, 20.319172
-33.201023, 100.320572, 20.391495
-32.207226, 100.36631, 20.488163
-31.215302, 100.405495, 20.604364
-30.225481, 100.437866, 20.73934
-29.239447, 100.463852, 20.901001
-28.258001, 100.484482, 21.088886
-27.282721, 100.499954, 21.307049
-26.315693, 100.510056, 21.559551
-25.358938, 100.514969, 21.848576
-24.415871, 100.514565, 22.179556
-23.490963, 100.508705, 22.558142
-22.590635, 100.498795, 22.99181
-21.723871, 100.48439, 23.488901
-20.907991, 100.467033, 24.065258
-20.150679, 100.447777, 24.716709
-19.452593, 100.426849, 25.43137
