-13.0000004724, 2.15000003937, 3.50000007874
13.0000004724, 2.15000003937, 3.50000007874
-13.0000004724, 2.15000003937, 3.50000007874
13.0000004724, 2.15000003937, 3.50000007874
3.67017519685, 1.0795853937, 2.71669433071
3.60103307087, 1.07573102362, 3.14046393701
3.60103307087, 1.07573102362, 3.14046393701
3.67017519685, 1.0795853937, 2.71669433071
-12.9606580315, 2.15000003937, 3.50000007874
-12.921316811, 2.15000003937, 3.50000007874
-12.8819755512, 2.15000015748, 3.50000007874
-12.8426342913, 2.15000015748, 3.50000007874
-12.8032930709, 2.15000015748, 3.50000007874
-12.763951811, 2.15000015748, 3.50000007874
-12.7246093701, 2.15000031496, 3.50000007874
-12.6852681496, 2.15000031496, 3.50000007874
-12.6459268898, 2.15000031496, 3.50000007874
-12.6065856299, 2.15000047244, 3.50000007874
-12.5672444094, 2.15000047244, 3.50000007874
-12.5279019685, 2.15000047244, 3.50000007874
-12.4885607087, 2.15000047244, 3.50000007874
-12.4492194882, 2.15000062992, 3.50000007874
-12.4098782283, 2.15000062992, 3.50000007874
-12.3705369685, 2.15000062992, 3.50000007874
-12.3311945276, 2.15000062992, 3.50000007874
-12.2918533071, 2.1500007874, 3.50000007874
-12.2525120472, 2.1500007874, 3.50000007874
-12.2131708268, 2.1500007874, 3.50000007874
-12.1738295669, 2.1500007874, 3.50000007874
-12.1344883071, 2.15000090551, 3.50000007874
-12.0951458661, 2.15000090551, 3.50000007874
-12.0558046457, 2.15000090551, 3.50000007874
-12.0164633858, 2.15000106299, 3.50000007874
-11.9771221654, 2.15000106299, 3.50000007874
-11.9377809055, 2.15000106299, 3.50000007874
-11.8984384646, 2.15000106299, 3.50000007874
-11.8590972047, 2.15000122047, 3.50000007874
-11.8197559843, 2.15000122047, 3.50000007874
-11.7804147244, 2.15000122047, 3.50000007874
-11.7410735039, 2.15000122047, 3.50000007874
-11.7017322441, 2.15000137795, 3.50000007874
-11.6623898031, 2.15000137795, 3.50000007874
-11.6230485433, 2.15000137795, 3.50000007874
-11.5837073228, 2.15000137795, 3.50000007874
-11.544366063, 2.15000153543, 3.50000007874
-11.5050248425, 2.15000153543, 3.50000007874
-11.4656824016, 2.15000153543, 3.50000007874
-11.4263411417, 2.15000169291, 3.50000007874
-11.3869998819, 2.15000169291, 3.50000007874
-11.3476586614, 2.15000169291, 3.50000007874
-11.3083174016, 2.15000169291, 3.50000007874
-11.2689761811, 2.15000181102, 3.50000007874
-11.2296337402, 2.15000181102, 3.50000007874
-11.1902924803, 2.15000181102, 3.50000007874
-11.1509512205, 2.15000181102, 3.50000007874
-11.11161, 2.1500019685, 3.50000007874
-11.0722687402, 2.1500019685, 3.50000007874
-11.0329262992, 2.1500019685, 3.50000007874
-10.9935850787, 2.15000212598, 3.50000007874
-10.9542438189, 2.15000212598, 3.50000007874
-10.9149025591, 2.15000212598, 3.50000007874
-10.8755613386, 2.15000212598, 3.50000007874
-10.8362200787, 2.15000228346, 3.50000007874
-10.7968776378, 2.15000228346, 3.50000007874
-10.7575364173, 2.15000228346, 3.50000007874
-10.7181951575, 2.15000228346, 3.50000007874
-10.6788538976, 2.15000244094, 3.50000007874
-10.6395126772, 2.15000244094, 3.50000007874
-10.6001702362, 2.15000244094, 3.50000007874
-10.5608289764, 2.15000244094, 3.50000007874
-10.5214877559, 2.15000255906, 3.50000007874
-10.4821464961, 2.15000255906, 3.50000007874
-10.4428052362, 2.15000255906, 3.50000007874
-10.4034640157, 2.15000271654, 3.50000007874
-10.3641215748, 2.15000271654, 3.50000007874
-10.324780315, 2.15000271654, 3.50000007874
-10.2854390945, 2.15000271654, 3.50000007874
-10.2460978346, 2.15000287402, 3.50000007874
-10.2067565748, 2.15000287402, 3.50000007874
-10.1674141339, 2.15000287402, 3.50000007874
-10.1280729134, 2.15000287402, 3.50000007874
-10.0887316535, 2.1500030315, 3.50000007874
-10.0493904331, 2.1500030315, 3.50000007874
-10.0100485827, 2.1500030315, 3.50000007874
-9.97070732283, 2.1500030315, 3.50000007874
-9.93136610236, 2.15000318898, 3.50000007874
-9.89202425197, 2.15000318898, 3.50000007874
-9.85268299213, 2.15000318898, 3.50000007874
-9.81334177165, 2.15000334646, 3.50000007874
-9.77399992126, 2.15000334646, 3.50000007874
-9.73465866142, 2.15000334646, 3.50000007874
-9.69531681102, 2.15000334646, 3.50000007874
-9.65597559055, 2.15000346457, 3.50000007874
-9.61663433071, 2.15000346457, 3.50000007874
-9.57729248031, 2.15000346457, 3.50000007874
-9.53795125984, 2.15000346457, 3.50000007874
-9.49861, 2.15000362205, 3.50000007874
-9.45926814961, 2.15000362205, 3.50000007874
-9.41992692913, 2.15000362205, 3.50000007874
-9.38058507874, 2.15000377953, 3.50000007874
-9.3412438189, 2.15000377953, 3.50000007874
-9.30190259843, 2.15000377953, 3.50000007874
-9.26256074803, 2.15000377953, 3.50000007874
-9.22321948819, 2.15000393701, 3.50000007874
-9.18387826772, 2.15000393701, 3.50000007874
-9.14453641732, 2.15000393701, 3.50000007874
-9.10519515748, 2.15000393701, 3.50000007874
-9.06585393701, 2.15000409449, 3.50000007874
-9.02651208661, 2.15000409449, 3.50000007874
-8.98717082677, 2.15000409449, 3.50000007874
-8.94782901575, 2.15000409449, 3.50000007874
-8.90848775591, 2.1500042126, 3.50000007874
-8.86914649606, 2.1500042126, 3.50000007874
-8.82980468504, 2.1500042126, 3.50000007874
-8.7904634252, 2.15000437008, 3.50000007874
-8.75112216535, 2.15000437008, 3.50000007874
